job_id,title,company,city,contract,salary,publish_time,premium,job_url,logo_url
tazh,برنامه نویس وردپرس (خانم-رشت),توسعه وب فرتاک | Fartaak Web Development,گیلان، رشت,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),False,https://jobinja.ir/companies/fartaak-web-development/jobs/tazh/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%86%D9%88%DB%8C%D8%B3-%D9%88%D8%B1%D8%AF%D9%BE%D8%B1%D8%B3-%D8%AE%D8%A7%D9%86%D9%85-%D8%B1%D8%B4%D8%AA-%D8%AF%D8%B1-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%88%D8%A8-%D9%81%D8%B1%D8%AA%D8%A7%DA%A9?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/004YK-Tz93u6DN_pNMCI-Mob3_k=/fit-in/128x128/filters:strip_exif():fill(transparent):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/f5bf7df6-3031-4aa7-a127-5a1d0293b11b/main.png
taz5,Front-End Developer,تپسل | Tapsell,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),False,https://jobinja.ir/companies/tapsell/jobs/taz5/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-front-end-developer-%D8%AF%D8%B1-%D8%AA%D9%BE%D8%B3%D9%84?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/9DF5_I8sKqZmwsp8soMG3rX81y4=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/4730335c-d7e4-4bee-898d-612e0b3e89f2/main.jpg
tazX,برنامه‌نویس (Back-End (.NET,رایان پرداز کاوش  | Rayan Pardaz Kavosh,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),False,https://jobinja.ir/companies/rayan-pardaz-kavosh/jobs/tazX/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%86%D9%88%DB%8C%D8%B3-back-end-net-%D8%AF%D8%B1-%D8%B1%D8%A7%DB%8C%D8%A7%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2-%DA%A9%D8%A7%D9%88%D8%B4?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/lsdZG9Pa68W0TUi7NXoEXeEaK0Q=/fit-in/128x128/filters:strip_exif():fill(transparent):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/ba0540f8-0c24-44bc-ba24-acdcb6edddae/main.png
tazl,طراح سایت (وردپرس),میوتو (ویژن سرویس) | Vision Service,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),False,https://jobinja.ir/companies/vision-service/jobs/tazl/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%B1%D8%A7%D8%AD-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%88%D8%B1%D8%AF%D9%BE%D8%B1%D8%B3-%D8%AF%D8%B1-%D9%85%DB%8C%D9%88%D8%AA%D9%88-%D9%88%DB%8C%DA%98%D9%86-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/xty9MuNC849Dh0RP6dCakkHhAVs=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/9cf93882-73ad-4a6f-b751-923b0686dc90/main.jpg
taSx,طراح ارشد محصول |Senior Product Designer(کرج),درّین اندیشه توسعه آریا | Dorrin Arya,البرز، کرج,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),True,https://jobinja.ir/companies/dorrin-arya/jobs/taSx/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%B1%D8%A7%D8%AD-%D8%A7%D8%B1%D8%B4%D8%AF-%D9%85%D8%AD%D8%B5%D9%88%D9%84-senior-product-designer-%DA%A9%D8%B1%D8%AC-%D8%AF%D8%B1-%D8%AF%D8%B1-%DB%8C%D9%86-%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D8%A2%D8%B1%DB%8C%D8%A7?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/kLVZp3bYWuZNd0wbU98tvmYCj0w=/fit-in/128x128/filters:strip_exif():fill(transparent):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/78a32b31-1710-4f8c-810c-238426f7dfa0/main.png
tppD,ReactJs) Senior Front-End Developer),فناوری‌های علوم داده حسابا | Hesaba,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),True,https://jobinja.ir/companies/hesaba/jobs/tppD/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-reactjs-senior-front-end-developer-%D8%AF%D8%B1-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D8%B9%D9%84%D9%88%D9%85-%D8%AF%D8%A7%D8%AF%D9%87-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/PmcJpBt-qDlQFbwtf-NuQ-MHGJs=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/6e121d7c-9455-11eb-97c0-86000088a815_df696cee-1e5f-4eaf-9e61-7300f4b60028/main.jpg
tppr,طراح وب سایت (قائم شهر),موبولند | Moboland,مازندران، قائم شهر,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),True,https://jobinja.ir/companies/moboland/jobs/tppr/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%B1%D8%A7%D8%AD-%D9%88%D8%A8-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%82%D8%A7%D8%A6%D9%85-%D8%B4%D9%87%D8%B1-%D8%AF%D8%B1-%D9%85%D9%88%D8%A8%D9%88%D9%84%D9%86%D8%AF?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/0E_sfLTuZBUUE5tTf4r9aYm1Y6U=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/92c2c66d-457c-46f5-ac6e-8e188e46ee39/main.jpg
tpP1,Senior Golang Developer,همکاران سیستم | System Group,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),True,https://jobinja.ir/companies/system-group/jobs/tpP1/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-senior-golang-developer-%D8%AF%D8%B1-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86-%D8%B3%DB%8C%D8%B3%D8%AA%D9%85?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/OTUWE9Dvz3sckhV2I9ym-qXrt80=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/bb36db52-6f9b-11e7-8f15-06a874001fea_8251eb08-fc98-4d42-8d1c-6b94fbc3f4cb/main.jpg
tpPy,Senior Front-End Developer,همکاران سیستم | System Group,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),True,https://jobinja.ir/companies/system-group/jobs/tpPy/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-senior-front-end-developer-%D8%AF%D8%B1-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86-%D8%B3%DB%8C%D8%B3%D8%AA%D9%85?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/OTUWE9Dvz3sckhV2I9ym-qXrt80=/fit-in/128x128/filters:strip_exif():fill(white):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/bb36db52-6f9b-11e7-8f15-06a874001fea_8251eb08-fc98-4d42-8d1c-6b94fbc3f4cb/main.jpg
tazo,Senior AutoCAD Plugin Developer,رایان پرداز کاوش  | Rayan Pardaz Kavosh,تهران، تهران,"قرارداد
              تمام‌وقت (برای
                مشاهده حقوق وارد شوید)","قرارداد
              تمام‌وقت",(امروز),False,https://jobinja.ir/companies/rayan-pardaz-kavosh/jobs/tazo/%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-senior-autocad-plugin-developer-%D8%AF%D8%B1-%D8%B1%D8%A7%DB%8C%D8%A7%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2-%DA%A9%D8%A7%D9%88%D8%B4?_ref=16&_t=38362e35352e3135342e3733,https://thumb2.jobinjacdn.com/lsdZG9Pa68W0TUi7NXoEXeEaK0Q=/fit-in/128x128/filters:strip_exif():fill(transparent):quality(100)/https://mstorage2.jobinjacdn.com/other/files/uploads/images/ba0540f8-0c24-44bc-ba24-acdcb6edddae/main.png
